"","Feature.ID","ID","ID2","ID3","Taxon","Taxon.1","SUM","R_A17_1","R_A17_2","R_A17_3","R_A17_4","R_A17_5","R_dmi2_1","R_dmi2_2","R_dmi2_3","R_dmi2_4","R_dmi2_5","R_dmi3_1","R_dmi3_2","R_dmi3_3","R_dmi3_4","R_dmi3_5","R_ipd3_1","R_ipd3_2","R_ipd3_3","R_ipd3_4","R_ipd3_5","R_lyk3_1","R_lyk3_2","R_lyk3_3","R_lyk3_4","R_lyk3_5","R_nfp_1","R_nfp_2","R_nfp_3","R_nfp_4","R_nfp_5","R_pt4_1","R_pt4_2","R_pt4_3","R_pt4_4","R_pt4_5","RS_A17_1","RS_A17_2","RS_A17_3","RS_A17_4","RS_A17_5","CK_1","CK_2","CK_3","CK_4","CK_5","RS_dmi2_1","RS_dmi2_2","RS_dmi2_3","RS_dmi2_4","RS_dmi2_5","RS_dmi3_1","RS_dmi3_2","RS_dmi3_3","RS_dmi3_4","RS_dmi3_5","RS_ipd3_1","RS_ipd3_2","RS_ipd3_3","RS_ipd3_4","RS_ipd3_5","RS_lyk3_1","RS_lyk3_2","RS_lyk3_3","RS_lyk3_4","RS_lyk3_5","RS_nfp_1","RS_nfp_2","RS_nfp_3","RS_nfp_4","RS_nfp_5","RS_pt4_1","RS_pt4_2","RS_pt4_3","RS_pt4_4","RS_pt4_5"
"pOTU1814","d4ddc848f284c4c27d50260b23939810","pOTU1814","rOTU430","","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Bradyrhizobiaceae;Bradyrhizobium;Bradyrhizobium_huanghuaihaiense;","Unassigned",1762436.13426429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,766946.448608452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pOTU2176","d4e4b9bae4c2cea483f07ebea822442e","pOTU2176","","","Bacteria;Proteobacteria","Unassigned",639308.618983957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,639308.618983957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pOTU1068","d5001d54548e7b430fa62274af65728d","pOTU1068","","","Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Novosphingobium;Novosphingobium_sp.;","Unassigned",5215235.85053748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5215235.85053748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pOTU2517","d50d23883877f55c896209630383a81b","pOTU2517","","","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Phyllobacteriaceae","Unassigned",1035223.00521579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pOTU856","d52f2a74e53a74900d4f028d8cd4c272","pOTU856","","","Bacteria;Proteobacteria;Alphaproteobacteria","Unassigned",10504135.9273728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2982915.52515685,1362753.59897774,0,0,0,6158466.80323823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pOTU92","d53c132867ade1093f96c13f0b728a9c","pOTU92","rOTU41","","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Bradyrhizobiaceae;Bradyrhizobium;Bradyrhizobium_lablabi;","Unassigned",293681837.063185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17212248.1202532,8721437.29147043,0,10799660.4393268,0,0,0,0,0,8156653.26716454,0,11197418.1496834,4586819.8260088,0,0,0,0,0,9648264.65840656,12519742.6691321,11307301.0139182,11527859.8887917,0,21352358.1453224,12563445.3972561,0,9574814.61031332,0,6536868.44493271,12876528.052173,19200532.4196504,12529891.333623,0,7821988.47398904,0,0,0,8876602.83629251,6026891.14676041
"pOTU1601","d53ccecc29df7330355aad322dbaa582","pOTU1601","","","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Shinella;Shinella_sp.;","Unassigned",1506636.91069264,0,0,0,0,0,0,0,0,0,0,0,0,0,1506636.91069264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pOTU1315","d54a98f78369faf491c875037f74eb17","pOTU1315","","","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;Devosia;Devosia_sp.;","Unassigned",2050785.72100666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2050785.72100666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pOTU2775","d557fb7356ef8632710144eeb7e74931","pOTU2775","","","Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;Sphingomonas_sp.;","Unassigned",329747.520801701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pOTU2628","d58907f539a14a36234fa694015a5baa","pOTU2628","","","Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;Sphingomonas_sp.;","Unassigned",276216.83145917,276216.83145917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pOTU2518","d58edd054cacbbb3dcc18f0a8cdd1110","pOTU2518","","","Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;Sphingomonas_sp.;","Unassigned",738482.0161404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,738482.0161404,0,0,0,0,0,0,0,0
"pOTU2262","d597d0a6df43081fa8dc55ba20dbfea7","pOTU2262","","","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Bradyrhizobiaceae;Afipia;Afipia_sp.;","Unassigned",1817004.79863699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1817004.79863699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pOTU1069","d59bf7ef437189bde5e8cd8235d7f9b6","pOTU1069","","","Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Novosphingobium","Unassigned",7086661.64993498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,928194.846696749,0,0,0,0,0,0,0,6158466.80323823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pOTU2706","d5b7cb47a1f0ceb72238834d17ebfb3c","pOTU2706","","","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales","Unassigned",502240.9288967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502240.9288967
"pOTU2519","d5b9f336e858246d25fd53aa036c32a1","pOTU2519","","","Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;Sphingomonas_sp.;","Unassigned",355171.454991087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355171.454991087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pOTU1754","d5ff4ca984fb8541843eb416d96255a8","pOTU1754","","","Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Caulobacter;Caulobacter_segnis;","Unassigned",933609.724141052,0,0,0,0,0,0,0,0,0,933609.724141052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pOTU528","d6002f83752c1559962838c8c00795ab","pOTU528","","","Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;Sphingomonas_sp.;","Unassigned",19468425.4552713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1962323.39058085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5744888.76618799,0,0,0,0,0,0,0,0,0,0,9862892.04032501,0
"pOTU981","d61c9dae53622ebae33e1bcc76f4b950","pOTU981","","","Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Novosphingobium","Unassigned",8006006.8442097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8006006.8442097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pOTU215","d62faef13a877f27b143c8fbaf3bdae0","pOTU215","rOTU76","","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Phyllobacteriaceae;Mesorhizobium","Unassigned",105803436.404475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1859641.14197574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8460257.55063291,0,8991989.06281726,0,0,0,0,0,0,0,0,3374564.37387719,0,0,0,0,0,0,0,5056049.92407258,8273634.88823281,0,0,8735055.60490463,0,0,0,0,0,5674402.19248303,5021677.70975472,4422314.58833753,6728109.28105168,3435826.71287369,7462779.27557879,0,0,0,0
"pOTU357","d634d9d094924b14d90a330038c7d372","pOTU357","rOTU105","","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Bradyrhizobiaceae;Bradyrhizobium","Unassigned",28325186.804475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7585058.49367089,0,0,0,0,760478.704527403,0,0,1731812.90312094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1827567.40046473,0,2114101.94499683,0,0,0
"pOTU36","d66535635e08006c18e609279187adb7","pOTU36","rOTU16","","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Bradyrhizobiaceae;Bradyrhizobium;Bradyrhizobium_lablabi;","Unassigned",703438033.963562,4281360.88761714,5846352.87006228,0,6566502.46256552,0,0,0,0,0,4107882.78622063,0,0,0,4687314.83326598,0,1365150.37517112,4713966.65776002,0,2599193.37976017,6494154.78318775,0,0,2478507.59312128,3580237.39866573,6436004.26422701,3025784.78286329,3788478.79597674,0,6037914.73484848,0,0,2362397.81847515,0,0,0,13417206.4735837,30048500.9556962,13954299.6663527,25691397.322335,13628142.935341,0,0,0,0,0,8666444.09636232,9978094.60199005,7362685.90664114,7378797.11140546,6462983.63783983,0,6376178.42860883,12239958.6131249,7580677.80479085,6363749.03001283,11556685.5407373,20408299.3909743,17793001.1327002,19788010.1833574,16176028.8979715,16646565.1513644,22363891.4643041,15046137.2447781,13050331.7898416,18521127.2606427,0,14031158.3066676,17136469.0298079,13263986.868359,8918528.91426788,0,7097342.24391792,4540620.60341961,8054695.16626542,10714473.1497963
"pOTU606","d69d8e00d9ac518387c68c2d423c4413","pOTU606","","","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;Devosia;Devosia_riboflavina;","Unassigned",18865371.4889996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5592263.74747058,0,0,0,0,0,0,0,0,3869525.26479534,0,1754464.70444614,0,0,0,0,0
"pOTU1952","d6abc908e19db3526503cfb0d0394e92","pOTU1952","","","Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;Sphingomonas_sp.;","Unassigned",3058613.70764462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1750398.11392405,1308215.59372057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pOTU2520","d6d4f1b3f97e80eb0ad169eed2c1f882","pOTU2520","","","Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae","Unassigned",553049.825364357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pOTU949","d6da83221e37d376a476ae2b225f5e7e","pOTU949","","","Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Novosphingobium","Unassigned",14330879.2609505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4301741.34420814,10029137.9167424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pOTU2426","d6efd5254815debfeae4355b8dab049d","pOTU2426","rOTU538","","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Bradyrhizobiaceae;Bradyrhizobium","Unassigned",920335.738330143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,920335.738330143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pOTU51","d705a918ad9f973a92ab3a2a9e285e84","pOTU51","rOTU24","","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Rhizobium;Rhizobium_etli;","Unassigned",636943013.667562,0,0,0,0,0,0,0,0,0,0,0,0,0,1674041.01188071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29173301.8987342,0,0,0,0,0,0,0,0,0,0,0,2293409.9130044,0,0,0,0,0,0,0,0,11277254.2390354,27961318.7373529,44969360.3363609,0,0,0,0,13890845.445482,0,28505405.8230195,96369605.4041888,0,13012279.8913089,11783335.6982823,0,0,3452012.21411375,0
"pOTU216","d719ecea3e3af95bef146b457566f021","pOTU216","rOTU77","srOTU28","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Bradyrhizobiaceae;Bradyrhizobium;Bradyrhizobium_japonicum;","Bradyrhizobium_japonicum",108627973.962623,0,1679271.56906044,0,0,0,0,0,0,0,1493775.55862568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4919642.37364736,18962646.2341772,6977149.83317635,0,7714043.17094774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12475049.8982036,0,11307100.8575305,9532150.46019517,10942645.2689295,0,0,0,7827909.37108824,0,0,2266183.57657626,0,0,0,0,0
"pOTU672","d71a52f04167a3c0b9a5165d055423aa","pOTU672","","","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales","Unassigned",7979710.21730261,0,0,0,0,0,0,0,0,0,1244812.9655214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490667.80262648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2482090.46646984,1503633.89853805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pOTU2177","d750286804258516ca59080b5f7e88c8","pOTU2177","","","Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;Sphingomonas_starnbergensis;","Unassigned",657924.264167303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,657924.264167303,0,0,0,0,0
"pOTU1236","d78e53e12cf1d6ad807656af96a688a9","pOTU1236","","","Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;Sphingomonas_sp.;","Unassigned",7353977.0005493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7353977.0005493,0,0,0,0,0,0,0,0,0,0
"pOTU1047","d7a972c100f3bd91d5fb964b01c19226","pOTU1047","rOTU272","","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Bradyrhizobiaceae;Bradyrhizobium;Bradyrhizobium_huanghuaihaiense;","Unassigned",5285254.86249207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5285254.86249207,0,0,0
"pOTU1494","d7a986b54958136a24e3f1e0cf4e2b06","pOTU1494","","","Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae","Unassigned",1708988.10083888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1708988.10083888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pOTU1495","d7aa5b7dc5d613fee2f15c3ed162639b","pOTU1495","","","Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;Sphingomonas_sp.;","Unassigned",5834660.37974684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5834660.37974684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pOTU2348","d7adecf720fe8079ee64e3a28ee0d51a","pOTU2348","","","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Bradyrhizobiaceae;Bosea;Bosea_vestrisii;","Unassigned",3011218.94094569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3011218.94094569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pOTU1755","d7b6e71307113d7b15246785326881c9","pOTU1755","","","Bacteria;Proteobacteria;Alphaproteobacteria","Unassigned",1495452.15630661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1495452.15630661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pOTU1147","d7c56671a46b3d3ce09a48aa6ab6e3a8","pOTU1147","","","Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae","Unassigned",3127404.93653878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,772048.816633738,1065514.36497326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1289841.75493178,0,0,0,0,0,0,0
"pOTU446","d7d6cedb772aa726568f990a584a71dc","pOTU446","","","Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Novosphingobium;Novosphingobium_sp.;","Unassigned",29877651.5284624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,992414.033212636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6749128.74775438,0,0,0,0,0,0,0,0,0,0,8173308.55399546,0,0,0,0,0,0,0,0,5343630.12757452,0,0,0,0,0,0,0
"pOTU50","d80f191eba26afbcb2521620eedf6dcd","pOTU50","rOTU23","","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Rhizobium","Unassigned",658180233.795249,0,0,0,0,0,1159515.61743574,0,0,0,3112032.41380351,0,0,0,0,0,0,0,0,1364576.52437409,3247077.39159388,502607.892058994,0,481932.031995804,0,0,0,1993936.20840881,0,923445.782976827,575585.599707121,0,0,783854.166666667,0,0,0,27714636.8037975,9375545.08833072,40463950.7826777,9513986.57750221,0,0,0,0,0,15633585.428732,6265315.21520305,9203357.38330143,2492836.8619613,8700170.28170747,3406883.99744436,2368294.84491185,0,13139841.5283041,8621853.52453352,14445856.9259216,32267176.064108,11778465.538548,39576020.3667148,32028537.2179837,0,6965802.25937339,6292021.02963446,15058075.1421249,22061931.0016479,9602834.47958667,24665299.3390894,14556785.5199444,6535877.58730734,4678572.54518971,7855557.1321882,6795327.68034694,5885989.6710995,12821759.6524225,12890850.5083486
"pOTU346","d8313c9b42177336f33f79f3cc8ff5c2","pOTU346","","","Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Novosphingobium;Novosphingobium_sp.;","Unassigned",22730934.4109926,6007716.08423695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2454228.63554705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10318734.0394542,0,0,0,0,0,0,0
"pOTU781","d861fbe836a02f99b15200e7d69ced0a","pOTU781","","","Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Novosphingobium;Novosphingobium_sp.;","Unassigned",6235074.23342475,0,0,0,0,0,0,0,0,0,2676347.87587101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3558726.35755374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pOTU1875","d8a4532f93983efddd26614005995fcf","pOTU1875","","","Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Novosphingobium;Novosphingobium_sp.;","Unassigned",2261475.77591733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,766946.448608452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pOTU1112","d8b1c3efe6f12172198686095d8ed4e8","pOTU1112","rOTU287","","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Bradyrhizobiaceae;Bradyrhizobium;Bradyrhizobium_lablabi;","Unassigned",5282220.16973883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1750398.11392405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2363142.45164928,0,0,0,0,0,0,0,0
"pOTU1266","d8c2fd4e26ddb0915144f79844805751","pOTU1266","","","Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Nannocystaceae;Nannocystis;Nannocystis_exedens;","Unassigned",5350909.88429658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2888814.69878744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2462095.18550914,0,0,0,0,0,0,0,0,0,0,0,0
"pOTU584","d8d65d75be0bb5996974dcd2845da082","pOTU584","","","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;Ancylobacter;Ancylobacter_rudongensis;","Unassigned",16153881.9363162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306778.579443381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3142222.85287528,0,336342.266919972,0,3013445.5733802
"pOTU2427","d8df9a22704e2f83d75b28ecd582c15b","pOTU2427","","","Bacteria;Proteobacteria;Betaproteobacteria","Unassigned",631534.051915428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
